,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
2892,"['Jewelry', 'Pendant', 'Shell']",USD,32,196350565,False,False,false,164,85.00,5.0,3.0,1,"['Rustic', 'Hipster']","['Pendant Necklaces', 'Black Necklaces', 'Statement Necklaces', 'Silver necklace', 'Unisex necklace', 'Triangle pendant', 'Rustic necklace', 'Small black pendant', 'black pendant', 'lacunajewelry', 'hipster necklace', 'rock necklace', 'necklace for men']","Triangle black pendant necklace, small black pendant necklace for men, unisec pendant necklace, black rustic necklace"
2893,"['Jewelry', 'Pendant', 'Shell']",USD,81,94675146,False,False,false,664,89.95,,,5,,"['sea life jewelry', 'sea life pendant', 'sea shell jewelry', 'sea shell pendant', 'wampum', 'wampum pendant', 'beach jewelry', 'ocean jewelry', 'wampum jewelry', 'pendant']",Sterling Silver Wampum Pendant
2894,"['Jewelry', 'Pendant', 'Shell']",USD,455,221442816,False,False,false,280,26.00,2.0,1.0,1,,"['shell necklace', 'black shell jewelry', 'flower shell pendant', 'seashell ornament', 'stelring silver', 'cord necklace', 'black necklace', 'handmade jewelry', 'carved jewelry', 'VitaGems', 'blossom jewelry', 'blossom jewellery', 'black']",black shell necklace - three layer flower shell jewelry - carved lip shell pendant - black shell pendant necklace - leather cord jewelry
2895,"['Jewelry', 'Pendant', 'Shell']",USD,14,217578404,False,False,false,63,2500.00,15.0,10.0,1,"['Modern', 'High Fashion']","['faith pendant', 'gold diomond pendant', 'love hope faith', 'pearl jewelry', 'ilonagioielli', 'gold jewelry', 'diamond jewelry', 'pearl neckless', 'rubi gold pendant', 'gold neckless', 'diamond pendant', 'gold pendant', 'Pearl pendant']",Love _Hope_Faith- PENDANT - 12.30 MM Black Sea South Shell Pearl
2896,"['Jewelry', 'Pendant', 'Shell']",USD,14,182940097,False,False,false,60,25.00,3.0,1.0,1,,"['JewelryArtByDawn', 'Mother of Pearl', 'Abalone Pendant', 'Copper Scrolls', 'Black Leather Cord', 'Abalone Jewelry', 'Shell Jewelry', 'Abalone Shell', 'Beach Jewelry', 'Copper Wire Shells', 'Abalone Necklace', 'Ocean Jewelry', 'Iridescent Shell']",Mother of Pearl Abalone Shell Pendant with Copper Wire Accents Necklace
2897,"['Jewelry', 'Pendant', 'Shell']",USD,30,192444772,False,False,false,164,85.00,10.0,5.0,1,"['Art Nouveau', 'Boho']","['shell pendant', 'sterling pendant', 'silver pendant', 'large pendant', 'big pendant necklace', 'large silver pendant', 'square pendant', 'shell and silver', 'tree pendant', 'carved tree pendant', 'square silver tree', 'tree silver pendant', 'silver and shell']","Silver Shell Pendant, Tree Carved Pendant, Tree Shell and Silver Pendant, Square Shell Pendant, Chunky Square Pendant, Tree Shell Pendant"
2898,"['Jewelry', 'Pendant', 'Shell']",USD,113,47281787,False,False,false,240,50.00,,,1,"['Abstract', 'Hipster']","['one of a kind mask', 'unique silversmith', 'red coral pendant', 'handwrap gems', 'organic pendant', 'organic jewelry', 'picasso face art', 'picasso mask art', 'picassos pendant', 'red coral sterling', '925 coral pendant', 'Blind Faith Art', 'GideonsSilverDesigns']",Picasso Face Pendant Red Coral Depicting a Man with a Goattee
2899,"['Jewelry', 'Pendant', 'Shell']",USD,4,39720777,False,False,false,483,33.00,3.0,1.0,1,"['Abstract', 'Hippie']","['pendant', 'beaded', 'freshwater pearl', 'shell', 'honey yellow', 'light amber', 'cream', 'ivory', 'white', 'mother of pearl', 'geometric', 'circle', 'cij']",Geometric  Honey & Cream Pendant- circle and rectangle necklace
2900,"['Jewelry', 'Pendant', 'Shell']",USD,9,213579000,False,False,false,229,35.00,1.0,1.0,1,"['Nautical', 'Primitive']","['Unicorn', 'horn', 'coral', 'evil eye', 'silver', 'shell', 'gold leaf', 'phallic', 'magic', 'marine', 'tropicall']",Unicorn Horn
2901,"['Jewelry', 'Pendant', 'Shell']",USD,1,220891042,False,False,false,15,35.00,5.0,3.0,1,,[],The Perfect Breeze
2902,"['Jewelry', 'Pendant', 'Shell']",USD,17,164685608,False,False,false,115,19.99,1.0,1.0,4,,"['bezel', 'bezel pendant', 'bezel earrings', 'bezel studs', 'bezel set', 'ruby bezel', 'ruby bezel pendant', 'ruby', 'ruby pendant', 'ruby diamond pendant', 'ruby diamond', 'ruby earrings', 'ruby diamond earring']",1 Carat Ruby Round Bezel Pendant .925 Sterling Silver  White Gold Quality Dainty Necklace Gift For Her Jewelry Fashion Trend
2903,"['Jewelry', 'Pendant', 'Shell']",USD,23,123246506,False,False,false,216,32.00,1.0,1.0,1,,"['womens labradorite', 'handmade labradorite', 'Valentines day', 'labradorite', 'labradorite pendant', 'jewelry', 'necklace', 'pendant', 'labradorite stone', 'tear drop lab', 'vintage style', 'Art Nouveau style', 'labradorite jewelry']",Haunting Handmade Sapphire Blue Labradorite Art Nouveau Style Drop Necklace
2904,"['Jewelry', 'Pendant', 'Shell']",USD,6,93716497,False,False,false,49,35.00,,,1,"['Boho', 'Beach']","['beach', 'coastal', 'coast', 'natural', 'tropical', 'island', 'eco friendly', 'sand', 'sea', 'ocean', 'oyster', 'shell', 'nautical']",DYNAMENE 2 - Double Oyster Shell Pendant from the Sea Goddess Collection
2905,"['Jewelry', 'Pendant', 'Shell']",USD,11,219225876,False,False,false,57,40.00,,,1,['Beach'],"['beach', 'sand dollar', 'ocean jewelry', 'beach jewelry', 'tammy haddix', 'work of whimsy', 'gift for woman', 'seashell jewelry']",Sand Dollar Necklace Great Gift for Ocean Beach Lover Real Sand dollar Hand soldered 24 inch christmas birthday gift chain
2906,"['Jewelry', 'Pendant', 'Shell']",USD,4,172597345,False,False,false,31,28.95,2.0,1.0,1,"['Abstract', 'Beach']","['beach', 'sea shell', 'pearl', 'hawaii', 'waikiki', 'local made', 'hawaiian style', 'dangle', 'abstract', 'unique', 'surf']",Yin/yang cowrie shell and pearl necklace.
2907,"['Jewelry', 'Pendant', 'Shell']",USD,2,35859231,False,False,false,79,18.00,,,1,"['Avant Garde', 'Boho']","['necklace', 'glass', 'shell', 'beadwork', 'unique', 'natural', 'go with anything', 'seashell', 'etsy friends team', 'Leaders of Handmade', 'north florida craft', 'navarre', 'usa']",OOAK Lightning Whelk Core Spiral Pendant Accented with Beads
2908,"['Jewelry', 'Pendant', 'Shell']",USD,9,54471036,False,False,false,293,20.00,5.0,3.0,1,"['Beach', 'casual']","['seashell', 'wire wrapped', 'silver', 'freshwater pearl', 'white', 'ocean', 'jersey shore', 'etsynj team', 'summer', 'beach', 'gift for her', 'under 25']",Wirewrapped Seashell 11 ribbon necklace
2909,"['Jewelry', 'Pendant', 'Shell']",CAD,3,197597731,False,False,false,27,40.00,1.0,1.0,1,['Modern'],"['Dragonfly', 'Tatted pendant', 'Tatted jewelry', 'Abalone', 'Silver']",Tatted Dragonfly Pendant On Abalone
2910,"['Jewelry', 'Pendant', 'Shell']",USD,24,89907265,False,False,false,159,25.00,,,1,,"['wampum', 'quahog shell', 'native american', 'rattlesnake']",Wampum Rattlesnake Tail Pendant Hand Carved from Quahog Shell
2911,"['Jewelry', 'Pendant', 'Wood']",USD,2,121373808,False,False,false,53,45.00,3.0,1.0,1,,"['geometric', 'diamond', 'pattern', 'jewel', 'necklace', 'laser cut', 'lasercut', 'hawkmark', 'hawkmark studio', 'jewelry', 'wood', 'hawk', 'mark']",Jewel Screen Necklace
2912,"['Jewelry', 'Pendant', 'Wood']",USD,12,174382394,False,False,false,116,15.00,3.0,1.0,1,['Woodland'],"['olive wood', 'wood jewelry', 'wood', 'wood pendant', 'wood necklace', 'wooden jewlery', 'olive wood jewelry', 'wood jewlery', 'wood pendants', 'pendants', 'pendant', 'wood jewellery', 'scroll saw jewelry']","Olive Wood Pendant, wood jewelry, USA"
2913,"['Jewelry', 'Pendant', 'Wood']",USD,16,169481140,False,False,false,226,20.00,10.0,5.0,1,,"['black ebony necklace', 'black ebony pendant', 'black ebony jewelry', 'treble clef necklace', 'treble clef pendant', 'treble clef jewelry', 'music jewelry', 'music necklace', 'music pendant', 'ebony necklace', 'ebony pendant', 'ebony jewelry', 'unique necklace']",Black Ebony Treble Clef Pendant
2914,"['Jewelry', 'Pendant', 'Wood']",USD,61,156085638,False,False,false,548,10.00,2.0,1.0,36,,"['Gonzo', 'Hunter S Thompson', 'Hunter Thompson', 'Flower Of Life', 'Sacred Geometry', 'Custom', 'Hat Pins', 'Hat Pin', 'Wood', 'Wood Hat Pin', 'Wood Pin', 'heady pins', 'wood hat pins']",Gonzo Flower Of Life Wood Hat Pin
2915,"['Jewelry', 'Pendant', 'Wood']",USD,139,207476601,False,False,false,487,20.00,,,1,,"['crow necklace', 'crow jewelry', 'woodland', 'woodland jewelry', 'bird jewelry', 'tree branch necklace', 'wood charm', 'mori girl']",Crow Branch wood charm necklace
2916,"['Jewelry', 'Pendant', 'Wood']",AUD,21,194351911,False,False,false,209,5.00,3.0,1.0,8,['Retro'],"['Wood', 'Pendant', 'Scrabble', 'jewlery', 'necklace', 'handmade', 'neon', 'glow', 'funky', 'hip', 'retro', 'book', 'gift']",Scrabble Tile Pendant - Girl and Boy Reading Books in Library
2917,"['Jewelry', 'Pendant', 'Wood']",USD,117,17251159,False,False,false,1215,25.00,3.0,1.0,1,"['Woodland', 'Southwestern']","['original', 'miniature', 'animal', 'gecko', 'reptile', 'pyrography', 'handmade', 'teamecoetsy', 'desert', 'sonora', 'lizard', 'gray honey yellow', 'grey']",Gecko pendant by Tanja Sova
2918,"['Jewelry', 'Pendant', 'Wood']",USD,5,73065965,False,False,false,66,5.00,3.0,1.0,1,,"['domino', 'angel', 'silver', 'chain', 'glitter', 'blue', 'gift', 'wooden', 'upcycle', 'recycle', 'vintage']",Angel Domino Glittered Pendant
2919,"['Jewelry', 'Pendant', 'Wood']",USD,20,50041486,False,False,false,368,58.00,5.0,3.0,1,"['Art Deco', 'Victorian']","['recycled', 'wood', 'resin', 'image', 'van gogh', 'cherry', 'blossoms', 'teal', 'impressionism']",Cherry Blossoms Pendant Necklace
2920,"['Jewelry', 'Pendant', 'Wood']",USD,4,176290805,False,False,false,53,30.00,10.0,5.0,1,"['Hipster', 'Abstract']","['handmade', 'wood', 'woodburning', 'tree slice', 'wood slice', 'pendant', 'necklace', 'jewerly', 'chain', 'design', 'art', 'nature', 'flower']",Statement Necklace Woodburning-Made to order
2921,"['Jewelry', 'Pendant', 'Wood']",USD,14,171083122,False,False,true,93,2.80,,,10,,"['wooden', 'butterfly', '30 x 40mm', 'pendant']",4 pcs  Laser Cut Butterfly  Pendants / Charms.Wooden(WL-02)
2922,"['Jewelry', 'Pendant', 'Wood']",USD,57,218603493,False,False,false,1377,250.00,3.0,1.0,1,,"['locket', 'Infinity', 'double infinity']",Illusionist Locket 4095 Magic Double Infinity Locket by Illusion Lockets
2923,"['Jewelry', 'Pendant', 'Wood']",EUR,18,190121614,False,False,false,113,10.00,2.0,1.0,7,"['Hipster', 'Retro']","['wood', 'necklace', 'vintage', 'hand made', 'laser', 'gitt', 'her', 'trend', 'hand', 'white', 'old', 'black', 'drawing']",Necklace &quot;Cross Fingers&quot;
2924,"['Jewelry', 'Pendant', 'Wood']",EUR,20,179216963,False,False,false,110,11.00,1.0,1.0,5,['Fantasy'],"['cool jewelry', 'animal lover', 'elephant pendant', 'radiant orchid', 'violet fuchsia', 'elephant jewelry', 'good luck charm', 'lucky elephant', 'elephant necklace', 'little elephant', 'good luck elephant', 'lucky necklace', 'personalized pendant']","Lucky Elephant Pendant, Good Luck Charm, Radiant Orchid Simple Necklace, Elephant Jewelry, Lucky Charm Gift OPTION TO PERSONALIZE Necklace"
2925,"['Jewelry', 'Pendant', 'Wood']",USD,7,215427729,False,False,false,66,14.99,2.0,1.0,2,,"['Wooden crosses', 'Wood', 'Crosses', 'Cross', 'medieval', 'pendant', 'jewel', 'Necklace', 'Inlay', 'religious article', 'wood cross', 'Black walnut', 'Wooden  pendant']","Wooden cross, Height 4,13cm (1.625 &#39;&#39; inches) without the eyelet. Made with black walnut and maple. With brown cord, 6 wood beads(T62-S)."
2926,"['Jewelry', 'Pendant', 'Wood']",USD,47,166470456,False,False,false,310,16.00,3.0,1.0,98,,"['Laser Cut', 'Laser Cut Necklace', 'Cute Cat', 'Wooden Jewelry', 'Lasercats', 'Cats', 'Laser Cut Pendant', 'Ball Chain', 'Unique Jewelry', 'Laser Cut Jewelry', 'Wooden Necklace', 'Kids Pendant', 'Kids Present']",laser cut jewelry - Lasercats - Jaap
2927,"['Jewelry', 'Pendant', 'Wood']",GBP,207,187687091,False,False,false,957,11.00,5.0,3.0,1,['Folk'],"['layla amber', 'blue tit', 'flowers', 'bird', 'nature', 'wildlife', 'floral', 'blue', 'laser cut', 'wood', 'hand painted', 'spring', 'summer']",Miniature Blue Tit Necklace
2928,"['Jewelry', 'Pendant', 'Wood']",USD,233,173521845,False,False,false,275,30.00,3.0,1.0,1,"['Boho', 'Hipster']","['modern jewelry', 'felt necklace', 'Ginkgo choker', 'wood pendant', 'felt pendat', 'geometric necklace', 'brass jewelry', 'modern necklace', 'electric blue', 'Light blue', 'cyan pendant', 'aqua blue', 'europeanstreetteam']",Electric blue felt pendant with wood overlay and brass with ginkgo shape cut outs
2929,"['Jewelry', 'Pendant', 'Wood']",EUR,58,153852880,False,False,false,436,8.97,3.0,1.0,2,"['Art Deco', 'Fantasy']","['Wooden', 'Celtic', 'Moon', 'Irish', 'EIRE', 'Ireland', 'Viking', 'Felt', 'Box', 'Free']",Ireland Celtic Ornament Celtic Moon  Necklace  with Felt Gift Box
2930,"['Jewelry', 'Pendant', 'Wood']",USD,1,197535611,False,False,false,18,28.00,3.0,1.0,1,"['Hip Hop', 'Modern']","['large', 'goldtone', 'fashionable', 'versatile', 'unisex', 'casual']",one of a kind pendant
2931,"['Jewelry', 'Pendant', 'Wood']",AUD,10,183758665,False,False,false,82,10.00,2.0,1.0,1,['Retro'],"['laser cut', 'cloud', 'polka dot']",Wooden cloud necklace with chain- polka dots
2932,"['Jewelry', 'Pendant', 'Wood']",USD,37,169022463,False,False,false,199,36.00,2.0,1.0,1,"['Boho', 'Primitive']","['geometric jewelry', 'geometric pendant', 'wooden heart pendant', 'silver heart pendant', 'sweetheart pendant', 'beach wood jewelry', 'chic heart pendant', 'vintage wood jewelry', 'simple heart pendant', 'eco wood pendant', 'eco friendly jewelry', 'green wood pendant', 'eco friendly pendant']",Eco friendly mango wood heart shape pendant. Simple and modern wearable art. Geometric Jewelry.
2933,"['Jewelry', 'Pendant', 'Wood']",USD,9,101631107,False,False,false,90,95.00,,,1,,"['Carved wood Pendant', 'Double Carnelian', 'sterling silver']",Kimadirose  Carnelian Double Beaded Necklace with Hand Carved Wood Rose  Signed
2934,"['Jewelry', 'Pendant', 'Wood']",EUR,10,196123661,False,False,false,123,105.00,2.0,1.0,1,['Moderno'],"['olive', 'wood', 'pendant', 'olive wood', 'italy']",Olive Wood Pendant and Silver 925
2935,"['Jewelry', 'Pendant', 'Wood']",USD,20,178404389,False,False,false,427,14.00,10.0,5.0,4,,"['custom image', 'altered art', 'keepsake', 'photo jewerly', 'wedding', 'Bouquet', 'personal', 'personalized', 'memorial charm', 'bride', 'bridal party', 'Groom Bride', 'boutonniere pin']",Boutonniere Custom Photo Charm Memorial - Wedding Keepsake - Bridal Bouquet charm - Silver or Gold Lapel Pin
2936,"['Jewelry', 'Piercing', 'Ear']",GBP,353,158677877,False,False,false,5907,15.50,7.0,5.0,4,['High Fashion'],"['sterling silver 925', 'uk seller', 'summer jewellery', 'silver ear piercing', 'cartilage piercing', 'chain ear piercing', 'cartilage earring', 'feather ear piercing', 'triple chain earring', 'double ear piercing', 'black onyx earring', 'feather earring']",Double Piercing Cartilage Chain Earring With Feather Charm And Black Onyx In Sterling Silver 925 Tribal Jewellery Single Earring
2937,"['Jewelry', 'Piercing', 'Ear']",USD,2507,200439754,False,False,false,13569,11.00,5.0,3.0,7,,"['cartilage earring', 'cartilage stud', 'tragus stud', 'stud earring', 'tiny cartilage', 'tiny tragus', 'sterling silver', 'tiny earring', 'tiny stud earring', 'star earring', 'nose stud', 'tiny star stud', 'tiny star earring']","Sterling silver Star Cartilage Earring, Star Nose Stud, Star Tragus, Tiny Star Earring, Tiny Star stud earring, Tiny Earring, Nose Ring"
2938,"['Jewelry', 'Piercing', 'Ear']",USD,6,218921677,False,False,false,56,6.95,10.0,5.0,2,"['High Fashion', 'Asian']","['shopatluxe', 'panda bear', 'panda earrings']",Super Cute Panda Bear Earrings
2939,"['Jewelry', 'Piercing', 'Ear']",USD,16,61887363,False,False,false,296,44.00,5.0,3.0,1,,"['earrings', 'ear', 'metal', 'metalwork', 'wire', 'shape', 'irregular', 'unique', 'abstract', 'light', 'grace', 'hogan']",lagoon earrings
2940,"['Jewelry', 'Piercing', 'Ear']",USD,1508,184154634,False,False,false,6808,12.00,3.0,1.0,3,"['Rocker', 'Steampunk']","['fake gauge earrings', 'faux ear gauges', 'ear tapers plugs', 'fake ear piercings', 'unique gauge studs', 'fake gauges men', 'fake gauges women', 'screw shaped earring', 'screw shaped studs', 'screw gauges', 'screw fake gauges', 'nail fake gauges', 'screw tapers']",Realistic Screw Nail Shaped Fake Gauge Plug Earrings in Silver | Unique Faux Ear Piercings
2941,"['Jewelry', 'Piercing', 'Ear']",USD,523,112388667,False,False,false,2446,18.99,3.0,1.0,1,"['Woodland', 'Steampunk']","['leaf', 'filigree', 'branch', 'leaves', 'nature', 'earrings', 'ear cuff', 'ear wrap', 'wraps', 'barbell', 'ear plugs', 'plugs', 'earcuff']",Filigree Leaf Forest Ear Cuff &#39; left ear &#39;
2942,"['Jewelry', 'Piercing', 'Ear']",USD,95,222231802,False,False,false,573,6.59,2.0,1.0,18,"['Hip Hop', 'Steampunk']","['earring', 'earring stud', 'tragus earring', 'cartilage earring', 'cartilage earrings', 'helix earring', 'lobe earrings', 'pearl earring', 'ear piercing', 'body piercing', 'jewelry', 'tragus earrings', 'amethyst earring']","cartilage earring,amethyst tragus earrings,amethyst cartilage tragus helix earrings"
2943,"['Jewelry', 'Piercing', 'Ear']",USD,108,103692716,False,False,false,2327,18.50,5.0,1.0,2,,"['chain', 'cartilage', 'rim', 'helix', 'gold', 'filled', '14k', '14 karat', 'stud', 'ball', 'cable']",14k Gold Filled Oval Loop Chain Cartilage Triple Piercing Earring
2944,"['Jewelry', 'Piercing', 'Ear']",USD,84,203808963,False,False,false,872,4.99,3.0,1.0,51,"['Beach', 'High Fashion']","['Jewelry', 'cartilage piercing', 'tragus earring', 'helix earring', 'tragus piercing', 'daith earring', 'leaf earring', 'feather earring', 'silver leaf', 'turquoise earring', 'barbell jewelry', 'delicate jewelry', 'metal earrings']","Silver feather Tragus Earring Jewelry,feather barbell piercing jewelry, Feather ear Helix Cartilage jewelry. Silver Feather jewelry"
2945,"['Jewelry', 'Piercing', 'Ear']",USD,659,209798362,False,False,false,5273,12.00,10.0,5.0,1,['Tribal'],"['arrow', 'helix', 'cartilage', 'piercing', 'ear earring', 'post stud cuff', '16 gauge 16g g', 'arrowhead head', 'azeeta designs', 'azeetadesigns', 'jewelry', 'industrial scaffold', 'mens bar barbell']",16 Gauge Arrow Helix Piercing Earring Stud Post Arrowhead Head Industrial Cartilage Ear Jewelry Unisex Mens
2946,"['Jewelry', 'Piercing', 'Ear']",USD,48,122381414,False,False,false,299,32.00,2.0,1.0,1,"['Tribal', 'Goth']","['tribal', 'carved', 'green', 'natural', 'hand carved', 'sacred', 'organic', 'earring', 'primitive', 'diety', 'green man', 'ebony', 'burningman']",Carved Ebony Green Man Earrings.  An Ancient and Multi-cultural symbol.  Free shipping and gift box.
2947,"['Jewelry', 'Piercing', 'Ear']",USD,23,221949430,False,False,false,246,8.95,5.0,3.0,9,,"['jewelry', 'piercing', 'nose ring', 'nose hoop', 'cartilage earring', 'cartilage jewelry', 'cartilage hoop', 'cartilage piercing', 'helix hoop', 'helix earring', 'helix jewelry', 'tiny hoop', 'gold cartilage']","Cartilage Earring, tiny gemstone gold hoop, gold cartilage Hoop Earrings, 14K Gold Filled, tiny hoops"
2948,"['Jewelry', 'Piercing', 'Ear']",USD,460,199118174,False,False,false,2526,12.00,3.0,1.0,14,['Tribal'],"['midnightsmojo', 'opal', '14 gauge', 'fire opal', 'tongue barbell', 'tongue piercing', '16mm', 'tongue', 'bright', 'turquoise tongue', 'turquoise barbell', 'blue tongue barbell', 'turquoise']",Turquoise Stone Tongue Barbell Piercing
